668,12
1580,9
3784,9
463,5
2615,10
1399,11
2054,7
2058,9
217,8
1931,11
1571,8
3379,6
569,8
3155,8
1430,5
991,9
4120,8
2211,13
1675,11
2640,7
45,7
1432,7
4122,8
2439,7
576,9
87,11
2381,5
3242,13
1328,10
748,11
3178,8
3902,4
189,11
3628,12
3479,7
971,8
3752,8
4011,10
3539,8
3062,11
685,11
3176,9
3271,11
2181,11
4135,12
3272,9
1161,9
1412,11
661,11
1837,8
485,11
825,7
2310,9
72,13
2017,9
1093,7
546,6
629,7
917,7
1239,7
1927,9
3617,8
4133,10
2644,7
2727,8
2803,12
2705,12
3297,12
4036,8
1042,14
1114,9
891,18
2943,10
3983,10
3185,9
1581,9
2072,9
3120,9
2078,11
2645,8
1495,9
3429,6
1073,7
156,12
4039,9
1095,8
3422,9
2954,12
465,5
1068,7
578,9
4172,10
2052,8
3086,2
683,12
716,6
536,10
302,7
3222,14
2859,9
1928,9
3346,11
2968,9
1936,10
2193,5
3508,10
2980,7
1831,7
2244,7
3126,13
1982,8
4176,10
3924,11
1334,8
192,13
3519,9
1721,11
2475,13
898,5
2377,9
1830,7
2268,11
1069,6
1273,9
481,10
415,12
1491,10
3706,10
2559,7
1943,10
1009,10
1457,8
3727,9
1511,10
4020,11
1496,10
684,10
1292,9
3357,7
142,13
2307,10
3402,11
817,7
2663,8
2137,11
1892,10
3022,9
3605,7
1277,8
905,6
1853,9
3827,16
1245,7
3063,10
2429,8
3434,6
1658,11
2876,7
2527,13
706,8
195,10
3378,7
3654,10
3578,10
42,5
3305,12
1431,7
3524,6
3870,11
1319,9
4041,8
520,5
2567,8
4014,10
3825,12
1947,10
1059,6
1087,8
2164,8
70,11
1869,9
1489,10
3449,8
4125,8
2404,12
3555,10
1343,8
2299,8
3873,6
4167,8
483,10
2751,9
4124,9
3735,10
408,10
88,9
2102,8
1115,8
148,5
31,14
304,9
3830,10
3993,14
3493,9
1670,9
3055,12
3366,6
1410,12
4035,9
678,12
3009,5
1906,9
768,10
2781,9
866,11
3038,10
2914,9
3988,10
2036,5
1976,12
2482,11
3241,11
1850,8
3065,9
1710,11
3943,14
185,11
2294,9
1762,11
1691,8
2655,9
1783,8
3803,6
